,1035,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t12,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1036,,send,New,fix_tricgw101_1,FIX,ZSDF_M5,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t13,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1037,,send,New,fix_tricgw101_1,FIX,ZSDF_M5,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t14,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1038,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_3M,,Buy,2,0,Limit,,Day,0_t15,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1039,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_3M,,Sell,2,0,Limit,,Day,0_t16,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1040,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_3M,,Buy,2,0,Limit,,Day,0_t17,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1041,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_3M,,Sell,2,0,Limit,,Day,0_t18,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1042,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_3M,,Buy,2,0,Limit,,Day,0_t19,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1043,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_3M,,Sell,2,0,Limit,,Day,0_t20,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1044,,send,New,fix_tricgw101_1,FIX,ZSDF_M3_3M,,Buy,2,0,Limit,,Day,0_t21,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1045,,send,New,fix_tricgw101_1,FIX,ZSDF_M3_3M,,Sell,2,0,Limit,,Day,0_t22,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1046,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M3,,Buy,5,0,Limit,,Day,0_t27,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1047,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M3,,Sell,5,0,Limit,,Day,0_t28,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1048,,send,New,fix_tricgw101_1,FIX,ZSDF_M4_3M,,Buy,5,0,Limit,,Day,0_t29,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1049,,send,New,fix_tricgw101_1,FIX,ZSDF_M4_3M,,Sell,5,0,Limit,,Day,0_t30,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1050,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M4,,Buy,2,0,Limit,,Day,0_t23,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1051,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M4,,Sell,2,0,Limit,,Day,0_t24,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1052,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M5,,Buy,2,0,Limit,,Day,0_t25,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1053,,send,New,fix_tricgw101_1,FIX,ZSDF_3M_M5,,Sell,2,0,Limit,,Day,0_t26,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,1054,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,1055,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M,1,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M,2,,,,,,,0_t10,,GetValue(0_t10.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,1,,,,,,,0_t11,,GetValue(0_t11.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M4,2,,,,,,,0_t12,,GetValue(0_t12.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M5,1,,,,,,,0_t13,,GetValue(0_t13.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M5,2,,,,,,,0_t14,,GetValue(0_t14.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_3M,1,,,,,,,0_t15,,GetValue(0_t15.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_3M,2,,,,,,,0_t16,,GetValue(0_t16.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_3M,1,,,,,,,0_t17,,GetValue(0_t17.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_3M,2,,,,,,,0_t18,,GetValue(0_t18.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_3M,1,,,,,,,0_t19,,GetValue(0_t19.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_3M,2,,,,,,,0_t20,,GetValue(0_t20.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3_3M,1,,,,,,,0_t21,,GetValue(0_t21.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3_3M,2,,,,,,,0_t22,,GetValue(0_t22.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_M4,1,,,,,,,0_t23,,GetValue(0_t23.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_M4,2,,,,,,,0_t24,,GetValue(0_t24.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_M5,1,,,,,,,0_t25,,GetValue(0_t25.New.ClOrdID),,,0,2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M_M5,2,,,,,,,0_t26,,GetValue(0_t26.New.ClOrdID),,,0,2,,,
TEST_CASE_END

TEST_CASE_START
507729
TC Symbol
"Description, Defect_4060_Requirement  S09-01.03 - Unxing Outrights, carries, stops, IMP Ins, IMP outs, Stops again with price improvement - multiple rounds of uncrossing_004"
"StoryId=OTPML-1147,ZephyrId=507729"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
OpeningAuctionCall,1061,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,
,1062,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,1063,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,
,1064,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1065,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,25,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",StopLimit,,Day,0_Stop1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",2,,
,1066,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,1,CalcValue(0-110),Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1067,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,50,0,StopLimit,,Day,0_Stop2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",0,2,,
,1068,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M2"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1069,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,25,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",StopLimit,,Day,0_Stop3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(Func(LFC_int(""ZSDF_M2"")))",2,,
,1070,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1071,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1072,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,25,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1073,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,0,Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1074,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,10,0,Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
Regular,1075,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,,,
,1076,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,0,10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,0,10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_Stop1,,GetValue(0_Stop1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",25,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",25,,,,,
TEST_CASE_END

TEST_CASE_START
460179
TC Symbol
"Description, Test case name - S08-03.05_Unxing_Stops_006"
"StoryId=OTPML-1145,ZephyrId=460179"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
OpeningAuctionCall,1081,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,
,1082,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,1083,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,
,1084,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,1,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1085,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1086,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1087,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,30,"CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))",StopLimit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","Func(LFC_int(""ZSDF_M1""))",2,,
,1088,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"CalcValue(CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1089,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,40,"CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))",StopLimit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","Func(LFC_int(""ZSDF_M1""))",2,,
,1090,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+14*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1091,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0+50*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
Regular,1092,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,,,
,1093,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",1,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",1,,,,,
